Artist,Track,Album,Danceability,Energy,Valence,Tempo,Track_ID
Bruno Major,Old Soul,To Let A Good Thing Die,,,,,5PclVjs7jkiMV2oedFYmuO
Bruno Major,The Most Beautiful Thing,To Let A Good Thing Die,,,,,5unXHHcSQLGO19RuVqZB6d
Bruno Major,Regent's Park,To Let A Good Thing Die,,,,,2lU8zMzPhEEDuiUUcUIZAL
Bruno Major,Old Fashioned,To Let A Good Thing Die,,,,,0j7sWqI2qyFaVSdcwzcb9N
Bruno Major,Figment Of My Mind,To Let A Good Thing Die,,,,,3eZS4TyX2KMvD621AD9MqY
Bruno Major,Tapestry,To Let A Good Thing Die,,,,,63BVgRtQ4tWqz83bjl360U
Bruno Major,I'll Sleep When I'm Older,To Let A Good Thing Die,,,,,1siqwUNydX8aQjUIVvJ6Pz
Bruno Major,To Let A Good Thing Die,To Let A Good Thing Die,,,,,0lrUh5vot66Srp1aeLTvej
Bruno Major,Wouldn't Mean A Thing,A Song For Every Moon,,,,,2My7DsxhZodhsguIHCqAGm
Bruno Major,The First Thing You See,A Song For Every Moon,,,,,5jcZFcrp4Tmv3x5GkmZL88
Bruno Major,Home,A Song For Every Moon,,,,,4OsBjrJQbPSMAqdjLBaGOt
Bruno Major,Easily,A Song For Every Moon,,,,,2k9N4caeCIJLOWwWwssrEM
Bruno Major,Places We Won't Walk,A Song For Every Moon,,,,,30QNjcM3Q1GnLFIIJjWQL1
Bruno Major,On Our Own,A Song For Every Moon,,,,,1FR7sSXjt4lCN965GvR5ym
Bruno Major,Second Time,A Song For Every Moon,,,,,6Ub9ro6DKs0u0J0zIBw5Of
Bruno Major,I Think It Must Be Christmas,I Think It Must Be Christmas,,,,,5BwzOYXE2EovjCXfv0d3i0
AREA21,21,Greatest Hits Vol. 1,,,,,1TQTYsynFasqExckACAoWb
AREA21,Followers,Followers,,,,,5sPoju3oZHg9Wq5KXxBH3a
AREA21,Lovin' Every Minute,Lovin' Every Minute,,,,,1e7gC7NhFSK0lBeoLISvKz
AREA21,Own the Night,Own the Night,,,,,0OgIvYYTou8NiX7onAbqDa
AREA21,La La La,La La La,,,,,3U8n8S6i2bUyF6cHzc8RMT
AREA21,Spaceships,Spaceships,,,,,1Szod3mLKHywl09AOy08Xc
AREA21,Pogo,Greatest Hits Vol. 1,,,,,1lt7cGXUVit8XYPO7rTvsa
AREA21,Mona Lisa,Greatest Hits Vol. 1,,,,,45Vpdt9PsJUTyJ22qZGdSE
AREA21,Followers,Greatest Hits Vol. 1,,,,,4qv2m0hQwaVF5ss13PXrQK
AREA21,All I Need,Greatest Hits Vol. 1,,,,,2feInq27tdLWwC8FEyRZOc
AREA21,Going Home,Greatest Hits Vol. 1,,,,,1lr0D0fAFWwmMckhKnUaeU
AREA21,Time Machine,Greatest Hits Vol. 1,,,,,4vP1DbZq2mVdP5y3lI886c
Joe Hisaishi,Merry-Go-Round of Life - from 'Howl's Moving Castle',FREEDOM PIANO STORIES 4,,,,,39uLYYZytVUwcjgeYLI409
P. José Tomás Pérez,Himno de Franz Reinich (Tú Eres el Signo Grandioso),Milagro de Amor,,,,,1aKSwNK0bigXtpa6RsIGLh
Juan Ignacio Pacheco,María de la Alianza,Vita,,,,,2iLhsNnY09xmCcfLUdDqca
Coro Pascua Joven San Isidro,El que muere por mí,Alimento que da vida,,,,,68RghHT1MpaBbSbsiqu86V
Tere Larrain,Jesús Estoy Aqui,Clasicos,,,,,6ETZ7IWH4z9VeibxB0CUm7
Misión País,Maravillas,"Construyamos la historia de esta tierra, Vol. I",,,,,7FE6hZmegD9prtjy0vhb1e
Colegio Mayor P. José Kentenich,Como un Niño,Como un Niño,,,,,2jZ54sJyCJQRlT87vdJlSO
"Cristóbal Fones, Sj",Canción al corazón de Jesús,Consagrados a ti,,,,,2vzACJrveZMeLDf2jnqB1y
Manuel López Naón,Misioneros,Queda Entre Nosotros,,,,,0nED66BJZhN1jvJ8bAEl7z
Coro Pascua Joven San Isidro,Alma de Cristo,Nueva Mañana,,,,,0qKsUsNqXCALrMT4SJGkGk
Misión País,Hasta que el mundo arda por Él,"En el alma de Chile, Vol. II",,,,,0G4Jcuu0mOmfUfLj2DZRCL
Juan Ignacio Pacheco,"Como Antes, Más Que Antes",Vita,,,,,2SZI9A9IRTCNP9RuKdNTY7
Misión País,Canción al corazón de Jesús,"Construyamos la historia de esta tierra, Vol. I",,,,,72juvlvczMuC3b8MdcNuj5
Coro Hno Javier,Emaús,Coro Hno Javier,,,,,31z1RLc72fx1j6DiICNFeY
Coro de Schoenstatt,Hasta que el mundo arda por Él,"Esto que soy, eso te doy",,,,,7Gc0XFVG5PiclNVzx0E93z
Coro de Schoenstatt,El que muere por mi,"Esto que soy, eso te doy",,,,,5G7vwymFVj08cPcATquXmS
Coro de Schoenstatt,Quiero ser Santo,"Esto que soy, eso te doy",,,,,5JR3zrUZcS6vc8ywTiDnHx
Coro de Schoenstatt,Nada sin Ti Nada sin Nosotros,"Esto que soy, eso te doy",,,,,0o2PBJzjyBdrORDYv4Jx5I
Coro de Schoenstatt,Abrazada a Ti,"Esto que soy, eso te doy",,,,,6fQdCo5qRtM99wN6JP33Xn
Coro de Schoenstatt,Si amo mi vida,"Esto que soy, eso te doy",,,,,5z4UVHEUhbqEhppk0JNvJb
Coro de Schoenstatt,Renace la vida y el Corazón,"Esto que soy, eso te doy",,,,,1bv6wFKE8eoXIrsSiMR17y
Coro Pascua Joven San Isidro,Joven Levántate,Nueva Mañana,,,,,7dCQoM9EDgBvnWzxQRmAE9
Apóstoles de Lourdes,Mi Cruz,Para Adoración,,,,,1N8IsETqZWLMzUtYibnV8U
Natalia Lafourcade,O Pato - El Pato,Casa,,,,,7q2cOMu2tKxclf9iXDateo
Louis Armstrong,What A Wonderful World,What A Wonderful World,,,,,1qCQTy0fTXerET4x8VHyr9
The Ramblers,Rock Del Mundial,La Orq. De los Años Felices,,,,,7M9UVXh4U227MXzhSLD4Pp
The Ramblers,Eres Exquisita,La Orq. De los Años Felices,,,,,6Hbz0oMMhzu3HardsE2ZR3
The Ramblers,Que Lolita,La Orq. De los Años Felices,,,,,7iqFw24YQVMr7giNfmdGcZ
The Ramblers,Jamas,La Orq. De los Años Felices,,,,,6YJ0231xwATn9pSELh9ddh
The Ramblers,Encontré Una Nueva Chica (I Found A New Baby),La Orq. De los Años Felices,,,,,1NrOLGzB1hL2LNtjcORSAl
The Ramblers,Que Coqueta Eres,La Orq. De los Años Felices,,,,,5pgFQsCVAyizimmnf2qNYs
The Ramblers,Hablando De Política,La Orq. De los Años Felices,,,,,5OQBBGmC4LowsckDNFDYLX
The Ramblers,La Pulga Española,La Orq. De los Años Felices,,,,,6jURxXKfbbbMYSgoDTd59l
Buddy Richard,Tu Cariño Se Me Va,"20 Canciones de Antología, Vol. 2",,,,,4O1XFZyvGXzXxNVj3cd36p
Buddy Richard,Ay Amor,"20 Canciones de Antología, Vol. 2",,,,,0LNvZ3jC6LgIcmwFJsJRf2
Buddy Richard,Despídete con Un Beso,"20 Canciones de Antología, Vol. 2",,,,,4DN86kfq76ltzhRt0Zbfh7
Buddy Richard,Me Quiero Disculpar,"20 Canciones de Antología, Vol. 2",,,,,2L1yOp1fiuvaiy0Yr4ws7Q
Buddy Richard,Viejo Rock and Roll,"20 Canciones de Antología, Vol. 2",,,,,4DrbmBUixWMhzxoLdn98tE
Buddy Richard,A Pesar de Tanto Amor,"20 Canciones de Antología, Vol. 2",,,,,4bTRBthkuxydsAHizgtsRz
Buddy Richard,Como Soy,"20 Canciones de Antología, Vol. 2",,,,,2Tl1xEyNJJTt1djJ1GIv0B
Buddy Richard,Por Ti,"20 Canciones de Antología, Vol. 2",,,,,6TxF64Cv3fc1VfCzpC9TSB
Buddy Richard,Mujer,"20 Canciones de Antología, Vol. 2",,,,,7BetStv0vdyaowq4549PgH
Buddy Richard,Con Mi Bombo y Mi Chin Chin,Quiera Dios,,,,,26CZXUVnA5TyZQgKVFWRPi
Buddy Richard,El Forastero,Quiera Dios,,,,,35YuKILkjqnDhIPH3M7ycU
Ramin Djawadi,Eternals Theme,Eternals (Original Motion Picture Soundtrack),,,,,2IMCpvfw7vdBgK054H0FPE
Ramin Djawadi,"Across the Oceans of Time - From ""Eternals""","Across the Oceans of Time (From ""Eternals"")",,,,,7xCBpTaHJ9celcyBaQOz64
Ramin Djawadi,It Is Time,Eternals (Original Motion Picture Soundtrack),,,,,4bJXN7i3AtEA8C8JnXtS7u
Ramin Djawadi,Mission,Eternals (Original Motion Picture Soundtrack),,,,,7CVixcLlfJaZvAaUCHPmau
Ramin Djawadi,Somewhere in Time,Eternals (Original Motion Picture Soundtrack),,,,,1hXr4J2zeXIEpuYhds0o7L
Ramin Djawadi,Joie De Vivre,Eternals (Original Motion Picture Soundtrack),,,,,2wIiLwytwS0MpFizLtB3TU
Ramin Djawadi,Celestials,Eternals (Original Motion Picture Soundtrack),,,,,4qe7Fraxb1wNNHsbwbYrF5
Ramin Djawadi,Not Worth Saving,Eternals (Original Motion Picture Soundtrack),,,,,5wklUAQVvQ8bLXZmx6ms6f
Ramin Djawadi,This Is Your Fight Now,Eternals (Original Motion Picture Soundtrack),,,,,7AMG4laBTVjShlZkKaOZub
Mutemath,Blood Pressure,Odd Soul (Deluxe Version),,,,,1IJzsFooQKD4x1tnU7MXyH
Mutemath,Odd Soul,Odd Soul (Deluxe Version),,,,,5WlGOU9WVSW9fZXoVfHNsZ
Mutemath,Prytania,Odd Soul (Deluxe Version),,,,,2dM3803quujZOCs9I4auDZ
Mutemath,All or Nothing,Odd Soul (Deluxe Version),,,,,1R5SAsaLzeyKpY7LLSPko4
Mutemath,Tell Your Heart Heads Up,Odd Soul (Deluxe Version),,,,,6GFunATMa9UtoK3qcBlid9
Mutemath,Sun Ray,Odd Soul (Deluxe Version),,,,,53TAgsWUtpCPZQR8SstRX6
Mutemath,Allies,Odd Soul (Deluxe Version),,,,,72OFx3gK4WaZ53AiJoUuvW
Mutemath,Cavalries,Odd Soul (Deluxe Version),,,,,2cwFyfFzaOhVpm1NftgUP9
Mutemath,Walking Paranoia,Odd Soul (Deluxe Version),,,,,7ty8PgoMtmEWY9QSJMkamJ
Mutemath,One More,Odd Soul (Deluxe Version),,,,,1mTTEWBwOrZOzhXPb06OVi
Mutemath,Equals,Odd Soul (Deluxe Version),,,,,3c6f8U0MzaL0oq31JTcCQd
Mutemath,Cold Sparks,Odd Soul (Deluxe Version),,,,,1jq87391S3mmwMoEmPWioz
Mutemath,In No Time,Odd Soul (Deluxe Version),,,,,1XmDiaoMAy4U7J4zjttp87
Natalie Cole,This Will Be (An Everlasting Love),Inseparable,,,,,0PDCewmZCp0P5s00bptcdd
The Trammps,Disco Inferno - Edit,Playlist: The Best Of The Trammps,,,,,3GXo1eWlT2flv4x01l5OTu
Luis Dimas,Muñequita,Muñequita,,,,,1W3eZkrL5Fl8PLMa0PdcZx
Luis Dimas,Caprichitos,El Rey,,,,,4Gy9xv06M6D05DYd5II5j8
Luis Dimas,Penas Juveniles,El Rey,,,,,12d6l4V1hXb7OWA6077wm5
Luis Dimas,Let's Twist Again,El Rey,,,,,2u7CThzKGk6q3V03NrdZb9
Luis Dimas,Señorita Desconocida,El Rey,,,,,7HIfABIkhxam9b7DqPFzSt
Luis Dimas,The Twist,El Rey,,,,,1aeSDTfLouSdLp8XKAPGr5
Luis Dimas,Me Recordaras,El Rey,,,,,7l6uHYfVWsNB5qOzkIgmPT
Luis Dimas,No Te Engañes,El Rey,,,,,48RVESHyxPwOnbLuGBi70p
Luis Dimas,Rosita,El Rey,,,,,74Lpf8YmnTpTZlI2cQPefr
Luis Dimas,Mi Chaqueta Blanca,El Rey,,,,,2Ohd3qv83mn50Yil3CiCeB
Luis Dimas,La Chica Más Linda Del Colegio,El Rey,,,,,7BYpdBpJuQ6pnr4jN4QsLd
Luis Dimas,Éxito,El Rey,,,,,0mrSsZnoZkuvav569ENMxX
Mägo de Oz,La Costa Del Silencio,Gaia,,,,,4mTsRdFE28MYlrZo8N4Es0
Paisano,Astronauta,Re-Evolución,,,,,6nl0gvWvWyDOPtNODn3Q4O
Paisano,Fabricante de Canciones,Re-Evolución,,,,,13ujCAnYIO4d0sv4sHp10C
Paisano,Mujer Caleidoscopio,Re-Evolución,,,,,0CPTedEqzBWwa4x6BEkZWM
Paisano,Nómade Navegante NN,Re-Evolución,,,,,6Gjfkp29ix1WH1DezMC1zK
Paisano,Ficha de Protección Social,Re-Evolución,,,,,43NpXUbv5e87kXwwaVAsZU
Paisano,"Contra la Usura, Oficio!",Re-Evolución,,,,,0jheg5FYmKR0aqA8zuB2Pq
Paisano,Animal de Ciudad,Re-Evolución,,,,,74jXdTXkpXXn1h2Y4SODfS
Paisano,En una Noche,Re-Evolución,,,,,7CMJMQ03S8daHL8ULghNCd
Paisano,Danza Para Ti,Re-Evolución,,,,,68F1PyTRMtlyMFCeFmX2mK
Paisano,Revolución,Re-Evolución,,,,,4kiHFUIoTX7ySdYzbgtsc3
Paisano,Valiente,Valiente,,,,,3EvjrTFZStrrrxzP4LDDKe
Paisano,Te Ando Buscando,Valiente,,,,,26kno34J2D2t1AlYH0952R
Paisano,Tan Diferentes,Valiente,,,,,53PsG7W7nS09g3M271dKSV
Paisano,Gato Con Botas,Valiente,,,,,7tOHgETvjOQUpTNECaXP6M
Paisano,Te Quiero,Valiente,,,,,2ex3DrqVkxoHmcB18CIQso
Paisano,Botella Bomba,Valiente,,,,,4ERKmzxZk1C3E49Ldz51Kt
Paisano,Barco de Papel,Valiente,,,,,4sArFbWmbdTh4cex6f8yWa
Paisano,Parque Avellaneda,Parque Avellaneda,,,,,1X0pVvpz6SvgOCHrBWHz7V
La Brigida Orquesta,Si Te Busca,Corte Elegante,,,,,4mKFSuKI0ieKaxKEjDYI4v
La Brigida Orquesta,No Hay Apuro,Corte Elegante,,,,,60J3LFxGnroLRbKBDdOrg1
La Brigida Orquesta,Corte Elegante,Corte Elegante,,,,,0Bl4sWvC3XrhAHmWLjQCMI
La Brigida Orquesta,Bla Bla Bla,Corte Elegante,,,,,4oNrAbT8tLOQIFBBOuoGBN
La Brigida Orquesta,Balada para un Caminante,Corte Elegante,,,,,4E0vF8fr2WSUq25oRkpB6Y
La Brigida Orquesta,Balada para un Caminante,Balada para un Caminante,,,,,5SLA8MC11po9RIuvdE99nC
Ima Robot,Greenback Boogie,Greenback Boogie,,,,,5rgqT1We3IX8IxF9gYZgWc
The Swinging Suits,Greenback Boogie - Suits Theme Song,Greenback Boogie - Suits Theme Song,,,,,7dQ2lz4Bltpn5lkqghcODN
Ella Fitzgerald,Dream A Little Dream Of Me - Single Version,"Love, Ella",,,,,78MI7mu1LV1k4IA2HzKmHe
Ella Fitzgerald,Early Autumn,Autumn in New York,,,,,3sP3CtH936qPsWGlqnkeJ4
Ella Fitzgerald,Sophisticated Lady,Autumn in New York,,,,,0bhCtaaEKykkI93O7DtNjP
Ella Fitzgerald,Autumn In New York,Autumn in New York,,,,,1Mv9F7YnLt8RIhC2QXIcLZ
Ella Fitzgerald,With A Song In My Heart,Autumn in New York,,,,,6b2etdhz3nZ2CYIjv1Hvw4
Ella Fitzgerald,Solitude,Autumn in New York,,,,,54cBWlDiOmRtPIz4Z0F3ji
Ella Fitzgerald,Lush Life,Autumn in New York,,,,,0nZJZ6sNCWE7qZhu4zde8v
Ella Fitzgerald,Get Out Of Town,Autumn in New York,,,,,2jfwg7GfAUuvKmRkHkLZkN
Ella Fitzgerald,I'm Glad There Is You,Autumn in New York,,,,,0eEGDOGrXOGzV1wpJBJCrj
Ella Fitzgerald,Can't We Be Friends?,The Complete Ella And Louis On Verve,,,,,3qzUtv3kJWHw7ngPQEcPRr
Ella Fitzgerald,They Can't Take That Away From Me,The Complete Ella And Louis On Verve,,,,,1V4NaFlrUCK49MXcdOcVeS
Ella Fitzgerald,A Foggy Day,The Complete Ella And Louis On Verve,,,,,13BAOu7oc99iPNC06ZpM0D
Ella Fitzgerald,The Nearness Of You,The Complete Ella And Louis On Verve,,,,,39CdOo5GPGSIdxWDvyyWkr
Ella Fitzgerald,April In Paris,The Complete Ella And Louis On Verve,,,,,5Va2ImszhfJhRUgayR7ZaP
Ella Fitzgerald,They All Laughed,The Complete Ella And Louis On Verve,,,,,5Ek9MGxmHvE5sRROVWyIgr
Ella Fitzgerald,Don't Be That Way,The Complete Ella And Louis On Verve,,,,,1mDnQufWLklVLzNm5YfogY
Ella Fitzgerald,Stompin' At The Savoy,The Complete Ella And Louis On Verve,,,,,5yfiGpBMq7sG5KudPjkL70
Ella Fitzgerald,I've Got My Love To Keep Me Warm,The Complete Ella And Louis On Verve,,,,,0ZbsbvhENcqaAUKRbGtZAh
Ella Fitzgerald,A Fine Romance,The Complete Ella And Louis On Verve,,,,,24jvRTDOvNENB2umZlBEIf
Louis Armstrong,"Oh Lawd, I'm On My Way",The Complete Ella And Louis On Verve,,,,,02JXEX2pQYmGCDkAHKVUKP
Ella Fitzgerald,There's A Boat Dat's Leavin' Soon For New York,The Complete Ella And Louis On Verve,,,,,0yZy4hYsE6U0a00Qe4TgKg
John Newman,Love Me Again,Love Me Again,,,,,5sZAcPQEriLrwpdIy5B2CH
John Newman,Tribute,Tribute,,,,,4jkya9yFBCcQGYDwVBHWPT
John Newman,Losing Sleep,Tribute,,,,,4SXtvUC0xvwqlGgLAjV0XG
John Newman,Easy,Tribute,,,,,5ZhVlg6PfTCumBGFxlnhuO
John Newman,Out Of My Head,Tribute,,,,,4cBxS9ozaFa9hTkrV5yQdX
John Newman,Cheating,Tribute,,,,,3rUG2H2MCyZ8elpVB2jA8p
John Newman,All I Need Is You,Tribute,,,,,3nzu7yAW1FLFvtwwH6Hymr
John Newman,Goodnight Goodbye,Tribute,,,,,7eOy13CbSBNgcG7h13QZTl
John Newman,Gold Dust,Tribute,,,,,3GJuu8Owrnv6pqWE7JFWfC
John Newman,Revolve,Revolve (The Deluxe Edition),,,,,4TtOLb9NOI2WK322tz0edW
John Newman,All My Heart,Revolve (The Deluxe Edition),,,,,7AXwDUrewYclD5E3XVefBp
John Newman,Something Special,Revolve (The Deluxe Edition),,,,,2PRNOIip3fYV9Kh7aTRUQD
John Newman,Lights Down,Revolve (The Deluxe Edition),,,,,4AlmW2UyZnbwXXdOfme4FE
John Newman,Come And Get It,Revolve (The Deluxe Edition),,,,,161nSMdnYYUTEOhipcA7JF
Calvin Harris,Blame,Revolve (The Deluxe Edition),,,,,7B83XczYSjqkdojHFppmXX
John Newman,Never Give It Up,Revolve (The Deluxe Edition),,,,,2zb72zK0BvDZ3IgaXBLd79
John Newman,Tiring Game,Revolve (The Deluxe Edition),,,,,0eiYRCRLr2oAU7r5ciQyDp
John Newman,I'm Not Your Man,Revolve (The Deluxe Edition),,,,,59JI3QwKsCtaCZCrOHoNHC
John Newman,Called It Off,Revolve (The Deluxe Edition),,,,,6R6tlJCJ2HZiEQG2lPSSt4
John Newman,We All Get Lonely,Revolve (The Deluxe Edition),,,,,2l1TueSAEiHU76iOmt1NMV
John Newman,The Past,Revolve (The Deluxe Edition),,,,,0j70XOM4ZRsk7LuEgKA7Zc
John Newman,Heart Goes Deeper,A.N.i.M.A.L,,,,,0gWR8rzqvFFgWEqyOsrAGP
John Newman,The Hardest Word Is Goodbye,A.N.i.M.A.L,,,,,0pjbH1pJwwwZu2JrxkLj8H
John Newman,A.N.i.M.A.L,A.N.i.M.A.L,,,,,3YSkWJwhWeOGcaO5Sb1c3d
John Newman,Fire In Me,Fire In Me,,,,,6bVcnNSM7oWdyHGLkHdvzh
Daniela Andrade,Crazy,Crazy,,,,,47jgSvqlKwGyBLPnMfeEZN
Julio Jaramillo,Ayer Y Hoy,Con Sus Mejores Canciones,,,,,3YSUAO2ubh8EU4Kx9JgKqv
Korpiklaani,A Man with a Plan,A Man with a Plan,,,,,0QW8MW9NKqmhqnaVDtXXw9
Korpiklaani,Vodka,Karkelo,,,,,2k6dU3c2IBotzynOyevHJx
Korpiklaani,Erämaan Ärjyt,Karkelo,,,,,6CCYtIy24lOe4LRZjkkbL0
Korpiklaani,Isku Pitkästä Ilosta,Karkelo,,,,,7wHVi2T8uEwa8NsXRIvHtB
Korpiklaani,Mettänpeiton Valtiaalle,Karkelo,,,,,406WlvM50Z0TCnzpWHiTNG
Korpiklaani,Juodaan Viinaa,Karkelo,,,,,7EVGclE1eKwg9h3hOWvlOl
Korpiklaani,Uniaika,Karkelo,,,,,16QkN3EQlVjONLqdE2xf3a
Korpiklaani,Bring Us Pints of Beer,Karkelo,,,,,1UvLjQUvl8B1wNYD6bdRsy
Korpiklaani,Vesaisen Sota,Karkelo,,,,,4PQyAXXbD3mLkTndIaY8rH
Korpiklaani,Kohmelo,Karkelo,,,,,0aqI15mIz4Wdr3N4CnfhaM
Korpiklaani,Tuonelan Tuvilla,Manala,,,,,39qrBEFAPgYXMVkDyrbpJX
Korpiklaani,Kunnia,Manala,,,,,0HKR1woNRBXHF3aMR3q9Cb
Korpiklaani,Ennen,Ennen,,,,,0HpZjIABarod86IOpju4Ll
Steel Panther,Eyes Of A Panther,Feel The Steel,,,,,68ZY22YJeDxvcpQCg6u6SX
Steel Panther,Death To All But Metal,Feel The Steel,,,,,0S6LJ0NSDynIsCptVBZdfy
Steel Panther,Community Property,Feel The Steel,,,,,5uKAG0VR8EzBWVIuoebAW5
Steel Panther,Asian Hooker,Feel The Steel,,,,,4Jaq2AFMgvXl35t6AjctAn
Steel Panther,Fat Girl,Feel The Steel,,,,,5ErFknSrAUOltuQTl6CYHe
Steel Panther,Eatin' Ain't Cheatin',Feel The Steel,,,,,70VwXYcVebg4usfGbiViGx
Steel Panther,Party All Day,Feel The Steel,,,,,2h6Pt31nLjBPGiG19iF7Mt
Steel Panther,The Shocker,Feel The Steel,,,,,1bbsYIbAij03nvxDzqlACG
Steel Panther,Girl From Oklahoma,Feel The Steel,,,,,2mMfr1EjHq8tj5kWT8k8xc
Steel Panther,Pussywhipped,All You Can Eat (Deluxe),,,,,6X6HZTRoCUsgbG6Y67k2NX
Steel Panther,Gloryhole,All You Can Eat (Deluxe),,,,,3KLXsppVL4nJzuxWGLZ61F
Steel Panther,Bukakke Tears,All You Can Eat (Deluxe),,,,,2PBtvcTVW5fsxrq18sKvIL
Steel Panther,Fucking My Heart in the Ass,All You Can Eat (Deluxe),,,,,5y7GM2hI9fegRLcqRFPD9W
Steel Panther,You're Beautiful When You Don't Talk,All You Can Eat (Deluxe),,,,,5MU4ae0s48gVkwYbIDZzf7
Steel Panther,If I Was the King,All You Can Eat (Deluxe),,,,,1wG7xvHBpk8h4XBQ9iTgLT
Steel Panther,The Burden of Being Wonderful,All You Can Eat (Deluxe),,,,,07qRwsR4LF6xEJMFqkJYbs
Steel Panther,Goin' in the Backdoor,Lower The Bar,,,,,3IpqRGCfNCzCyYsYczX3ee
Steel Panther,That's When You Came In,Lower The Bar,,,,,43wxmKYazRLJ7ArhspL0bN
Steel Panther,Now the Fun Starts,Lower The Bar,,,,,0hTrVZ2JWkEeuxwgIPtRZw
Steel Panther,Pussy Ain't Free,Lower The Bar,,,,,7Jq9tRYk9ipzAwl1CicInP
Steel Panther,I Got What You Want,Lower The Bar,,,,,1QGO5YVXPLotU14W5mWh1F
Steel Panther,Beautiful Girls,Beautiful Girls,,,,,5Wdgpsw69EGVuQe9DuJ5OV
Steel Panther,Always Gonna Be a Ho,Always Gonna Be a Ho,,,,,5OvgoO3268ydVPclQVC9ZL
Steel Panther,Gods of Pussy,Gods of Pussy,,,,,2iLVyBSTJ3rEaym5qBVgvn
Trivium,Until the World Goes Cold,Silence in the Snow,,,,,0ncHMpFGT96pis5pi4iJDm
Trivium,Snøfall,Silence in the Snow,,,,,4P2buPLOeAVJ6CDyZ4jCHf
Trivium,Dead and Gone,Silence in the Snow,,,,,4MXobF2sU0obR30t3MWiqa
Trivium,Pull Me from the Void,Silence in the Snow,,,,,2RMkwfrbGjuuBetxiHPyvb
Trivium,The Thing That's Killing Me,Silence in the Snow,,,,,1Ul4OYr0R8tWj1chh4mGFL
Trivium,Breathe in the Flames,Silence in the Snow,,,,,1uOy5K2fMrngYKGGQlRvKM
Trivium,The Sin and the Sentence,The Sin and the Sentence,,,,,6156ZPGcezId0Bmw7x7c7K
Trivium,The Heart from Your Hate,The Sin and the Sentence,,,,,5yDJpu0xh0d1w13gXaE3lS
Trivium,Betrayer,The Sin and the Sentence,,,,,66fnnX8Mvq71C8dYO4aWSt
Trivium,The Wretchedness Inside,The Sin and the Sentence,,,,,6eT0nmfsRo1WzAq333RFJ1
Trivium,Endless Night,The Sin and the Sentence,,,,,7yi6fynaCi2lWhjcOfcHz5
Trivium,The Revanchist,The Sin and the Sentence,,,,,2CSpiBpyXR0n5uWdjptqhP
Trivium,Capsizing the Sea,In Waves (Special Edition),,,,,0NM1S9231y3Pgz6oI3on2f
Trivium,Inception of the End,In Waves (Special Edition),,,,,0P1weKhEUYqP4UMV4UNr4G
Trivium,Watch the World Burn,In Waves (Special Edition),,,,,1JwKA8yiG6cO43ZjEPawng
Trivium,Built to Fall,In Waves (Special Edition),,,,,6yRh9h4Kc00PnrAuVYRAkq
Trivium,Drowning in Slow Motion,In Waves (Special Edition),,,,,5yC9S1NzFYgbAz2xtfA54s
Trivium,Of All These Yesterdays,In Waves (Special Edition),,,,,0dsIrE3aAwSuEtl2zFgcR4
Trivium,Slave New World,In Waves (Special Edition),,,,,5v4cFE1VuD8Nl6wi5aNWkS
Sabaton,To Hell and Back,Heroes,,,,,1BrgjqSg9du0lj3TUMLluL
Sabaton,Night Witches,Heroes,,,,,1xBRGN41DWx2vwNFY5CvGe
Sabaton,Resist and Bite,Heroes,,,,,3k6iqqVUBSBFXP8WLuoiCv
Sabaton,Soldier of 3 Armies,Heroes,,,,,0URCTFCWXOg3JQximz1u30
Sabaton,Hearts of Iron,Heroes,,,,,3xQgAWspIz6Klwj28u79b7
Sabaton,Man of War,Heroes,,,,,6lXECPIIcucEYXgdTe9vZG
Sabaton,No Bullets Fly,Heroes,,,,,2xsZ47v4C79r1OE4gv2l3f
Sabaton,Inmate 4859,Heroes,,,,,1U51IShGJVte0xV1iDrNGx
Sabaton,Sparta,The Last Stand,,,,,5GiBUJsWN6jrCPEbHRuG9T
Sabaton,Blood of Bannockburn,The Last Stand,,,,,34YTjOjyJOg8e0HyIHHKpw
Sabaton,The Lost Battalion,The Last Stand,,,,,6HlcJ8rDBZiIyzrfTkCY8R
Sabaton,The Last Stand,The Last Stand,,,,,0bUgTRe5st6TMbRCEjKezX
Sabaton,Winged Hussars,The Last Stand,,,,,4HVuyLPE90zk19NYv55dzX
Sabaton,The Last Battle,The Last Stand,,,,,7hrW22GLqFLwQOfQYLEw6q
Sabaton,Christmas Truce,Christmas Truce,,,,,5FaSqONiGaXC0LwQRSYgJq
Sabaton,The Future of Warfare,The Great War,,,,,25UznYxMoMzQd4S963GMkp
Sabaton,82nd All the Way,The Great War,,,,,4zvXVO0SrMYIMHVGdOm0DA
Sabaton,The Attack of the Dead Men,The Great War,,,,,2K2NeVnP853rkR5ese8ZLP
Sabaton,In Flanders Fields,The Great War,,,,,5RhPNWj5NCJO0rYYpvban5
Sabaton,Great War,The Great War,,,,,4fmr8c3rh0dUKjw14UGfaH
Sabaton,The End of the War to End All Wars,The Great War,,,,,6aQBOvi6WUZK1l62Umun8L
The Walters,I Love You So,I Love You So,,,,,4SqWKzw0CbA05TGszDgMlc
The Walters,New Girl (Tom's Song),Songs for Dads,,,,,4IvrJQ8a2tSM7GCBjVogiV
The Walters,Fancy Shoes,Songs for Dads,,,,,2G2IJWAOOBv5VtM7y2MEt4
The Walters,Old Friend,Songs for Dads,,,,,6ETEoP95vo3sBmA4sNRPcA
